# Time-averaged data for fix 2
# TimeStep v_TEMPERATURE v_PRESSURE v_KE v_PE v_TOT_ENG v_ECOUPLE v_ECONSERVE
140000 224.839 287.779 4724.26 -5748.15 -1023.89 -6382.58 -7406.46
141000 217.312 120.765 4566.1 -5734.3 -1168.21 -6238.43 -7406.63
142000 219.629 -411.981 4614.79 -5721.36 -1106.58 -6300.22 -7406.8
143000 216.034 270.581 4539.25 -5665.89 -1126.64 -6279.97 -7406.62
144000 221.837 265.544 4661.18 -5640.84 -979.664 -6426.85 -7406.51
145000 217.109 -171.837 4561.85 -5653.18 -1091.34 -6315.04 -7406.38
146000 220.48 0.382695 4632.66 -5676.54 -1043.87 -6362.37 -7406.24
147000 221.977 -18.6547 4664.12 -5627.34 -963.223 -6443.03 -7406.26
148000 223.433 -15.6966 4694.72 -5599.4 -904.682 -6501.86 -7406.54
149000 226.443 -94.5437 4757.96 -5553.54 -795.583 -6610.62 -7406.2
150000 219.782 -126.356 4618.01 -5513.62 -895.619 -6510.77 -7406.39
151000 223.332 -255.129 4692.6 -5471.86 -779.261 -6627.14 -7406.41
152000 218.863 -112.877 4598.69 -5486.22 -887.531 -6518.63 -7406.17
153000 215.631 -146.453 4530.77 -5520.86 -990.084 -6416.01 -7406.09
154000 218.047 -17.2846 4581.55 -5497.43 -915.878 -6490 -7405.88
155000 219.308 -204.906 4608.05 -5548.06 -940.013 -6466.16 -7406.17
156000 219.994 15.164 4622.46 -5482.38 -859.917 -6546.21 -7406.13
157000 217.988 -100.916 4580.3 -5426.51 -846.214 -6559.84 -7406.05
158000 221.86 70.8685 4661.66 -5473.78 -812.125 -6593.88 -7406.01
159000 220.206 -145.175 4626.9 -5550.59 -923.69 -6482.13 -7405.82
160000 217.822 -34.2128 4576.83 -5542.05 -965.225 -6440.81 -7406.03
161000 218.397 56.6368 4588.89 -5535.86 -946.966 -6459.18 -7406.14
162000 221.9 -35.8724 4662.5 -5538.46 -875.955 -6530.19 -7406.14
163000 220.981 -73.7782 4643.19 -5572.57 -929.38 -6476.84 -7406.22
164000 221.293 -221.931 4649.76 -5565.56 -915.807 -6490.47 -7406.28
165000 223.956 -210.942 4705.71 -5648.83 -943.119 -6463.4 -7406.52
166000 220.726 112.035 4637.83 -5631.23 -993.408 -6413.29 -7406.7
167000 217.72 32.4747 4574.68 -5623.1 -1048.42 -6358.17 -7406.6
168000 221.61 -139.109 4656.41 -5706.24 -1049.83 -6356.83 -7406.66
169000 220.63 -94.6013 4635.82 -5577.81 -941.992 -6464.33 -7406.32
170000 221.807 157.399 4660.54 -5699.72 -1039.18 -6367.5 -7406.68
171000 218.37 -24.7031 4588.33 -5690.76 -1102.43 -6304.07 -7406.5
172000 221.401 9.3457 4652.03 -5757.62 -1105.59 -6301.18 -7406.77
173000 218.512 -193.666 4591.32 -5655.69 -1064.38 -6341.84 -7406.22
174000 220.377 27.2308 4630.5 -5740.66 -1110.17 -6296.08 -7406.25
175000 222.224 104.68 4669.31 -5701.78 -1032.47 -6373.95 -7406.42
176000 222.537 71.2436 4675.88 -5708.47 -1032.59 -6373.92 -7406.51
177000 218.951 83.6309 4600.53 -5714.49 -1113.96 -6292.34 -7406.3
178000 219.42 36.6864 4610.39 -5770.93 -1160.54 -6245.99 -7406.53
179000 219.181 -57.204 4605.38 -5710.5 -1105.13 -6301.65 -7406.78
180000 219.916 131.206 4620.81 -5739.12 -1118.31 -6288.24 -7406.55
181000 219.16 2.67027 4604.94 -5651.09 -1046.15 -6360.66 -7406.82
182000 218.42 7.87144 4589.39 -5563.07 -973.681 -6432.79 -7406.47
183000 219.342 -21.873 4608.75 -5622.62 -1013.86 -6392.56 -7406.43
184000 220.28 153.964 4628.46 -5615.3 -986.837 -6419.66 -7406.49
185000 219.969 68.5873 4621.92 -5589.5 -967.573 -6438.93 -7406.51
186000 223.536 87.9117 4696.87 -5558.52 -861.647 -6544.76 -7406.4
187000 216.721 -434.087 4553.69 -5507.8 -954.115 -6452.43 -7406.54
188000 223.287 -4.69183 4691.65 -5535.48 -843.835 -6562.66 -7406.49
189000 217.134 252.434 4562.36 -5493.44 -931.084 -6475.47 -7406.55
190000 217.012 -312.458 4559.8 -5488.86 -929.066 -6477.3 -7406.37
191000 218.733 -262.123 4595.96 -5570.9 -974.934 -6431.73 -7406.67
192000 219.856 -154.277 4619.56 -5537.38 -917.82 -6488.7 -7406.52
193000 223.463 375.169 4695.35 -5525.32 -829.965 -6576.41 -7406.37
194000 224.718 359.587 4721.7 -5535.32 -813.612 -6592.75 -7406.36
195000 218.921 -167.134 4599.9 -5531.12 -931.219 -6474.84 -7406.06
196000 220.072 -315.564 4624.09 -5572.02 -947.934 -6458.55 -7406.48
197000 219.7 237.891 4616.28 -5555.76 -939.482 -6466.89 -7406.37
198000 221.097 116.396 4645.62 -5553.74 -908.118 -6498.26 -7406.38
199000 218.864 -482.656 4598.71 -5553.62 -954.914 -6451.28 -7406.2
200000 219.925 -89.3935 4621 -5601.55 -980.551 -6425.91 -7406.46
