# Time-averaged data for fix 1
# TimeStep c_pTensor[1] c_pTensor[2] c_pTensor[3]
188000 -3.56868 2.4162 -65.2569
189000 -42.845 -13.1837 -51.2786
190000 -22.8138 -56.0418 -19.3664
191000 -23.7623 -6.37279 -27.31
192000 -42.7011 -9.45585 -28.0521
193000 10.5376 -32.3135 5.18329
194000 -33.8598 -31.8411 -11.439
195000 -25.7244 -30.091 -14.1391
196000 -24.2271 -39.6038 -27.1285
197000 -44.7883 -35.5956 -43.1589
198000 -11.635 -28.9872 0.818591
199000 -16.444 19.3743 13.0789
200000 -21.1162 -8.46568 -9.36331
