# Chunk-averaged data for fix dens_profile and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass
1000 100 7050.000000000001
  62 0.615 195.61 1.24574
  63 0.625 211.95 1.3405
  64 0.635 197.53 1.25501
  65 0.645 202.46 1.28317
  66 0.655 181.11 1.14637
  67 0.665 102.77 0.651971
  68 0.675 9.63 0.0637634
  69 0.685 0 0
  70 0.695 0 0
  71 0.705 3.94 0.0250344
  72 0.715 2.35 0.0148617
  73 0.725 5.6 0.035381
  74 0.735 2.88 0.0182871
  75 0.745 0.23 0.00159129
  76 0.755 1.75 0.0110555
  77 0.765 1.37 0.00880587
  78 0.775 3.07 0.0194464
  79 0.785 5.39 0.0341523
  80 0.795 0.42 0.00266436
  81 0.805 0 0
  82 0.815 2.04 0.0129584
  83 0.825 2.35 0.0147237
  84 0.835 4.61 0.0294112
  85 0.845 0 0
  86 0.855 2.56 0.0159869
  87 0.865 0.44 0.00304421
  88 0.875 2.78 0.017509
  89 0.885 4.46 0.0283044
  90 0.895 4.01 0.0256567
  91 0.905 0.76 0.00472348
  92 0.915 5.37 0.0337035
  93 0.925 0.91 0.00629597
  94 0.935 2.71 0.0170247
  95 0.945 0 0
  96 0.955 7.51 0.04744
  97 0.965 4.7 0.0300684
  98 0.975 2.79 0.0176472
  99 0.985 0 0
  100 0.995 3.67 0.0233906
5000 100 7050
  1 0.005 2.25 0.0147218
  2 0.015 3.15 0.0199482
  3 0.025 1.58 0.0105348
  4 0.035 4.85 0.0302265
  5 0.045 2.49 0.0159856
  6 0.055 5.12 0.0323878
  7 0.065 3.15 0.0199827
  8 0.075 3.38 0.0211083
  9 0.085 4.05 0.0259162
  10 0.095 0.37 0.00245641
  11 0.105 2.45 0.0153293
  12 0.115 2.29 0.0146191
  13 0.125 3.37 0.0214875
  14 0.135 0.52 0.00320099
  15 0.145 0 0
  16 0.155 0 0
  17 0.165 1.33 0.00866711
  18 0.175 5.72 0.0361595
  19 0.185 3.76 0.0237201
  20 0.195 1.19 0.00757776
  21 0.205 0 0
  22 0.215 0 0
  23 0.225 2.35 0.0149825
  24 0.235 5.15 0.0325091
  25 0.245 1.5 0.0096018
  26 0.255 3.8 0.0237554
  27 0.265 2.2 0.0143069
  28 0.275 0 0
  29 0.285 0 0
  30 0.295 0 0
  31 0.305 0 0
  32 0.315 8.97 0.0584899
  33 0.325 71.08 0.453228
  34 0.335 168.03 1.06126
  35 0.345 179.94 1.14212
  36 0.355 202.92 1.28349
  37 0.365 198.9 1.26628
  38 0.375 206.24 1.31075
  39 0.385 201.25 1.27542
  40 0.395 200.99 1.27498
  41 0.405 208.28 1.3199
  42 0.415 196.24 1.24503
  43 0.425 197.46 1.25146
  44 0.435 206.87 1.31273
  45 0.445 203.14 1.28918
  46 0.455 210.8 1.33799
  47 0.465 219.07 1.38794
  48 0.475 197.16 1.25047
  49 0.485 212.39 1.3449
  50 0.495 195.4 1.24295
  51 0.505 187.37 1.18606
  52 0.515 208.96 1.32659
  53 0.525 203.03 1.29034
  54 0.535 194.65 1.23262
  55 0.545 208.92 1.32752
  56 0.555 208.93 1.32545
  57 0.565 203.09 1.28729
  58 0.575 196.04 1.24532
  59 0.585 212.27 1.34493
  60 0.595 200.36 1.27047
  61 0.605 198.22 1.26166
  62 0.615 200.6 1.26971
  63 0.625 206.25 1.30687
  64 0.635 202.54 1.28764
  65 0.645 207.21 1.31313
  66 0.655 186.25 1.18176
  67 0.665 149.12 0.942794
  68 0.675 43.77 0.279872
  69 0.685 0.34 0.00235234
  70 0.695 4.15 0.0261941
  71 0.705 3.02 0.0192385
  72 0.715 3.33 0.0211935
  73 0.725 2.52 0.0159344
  74 0.735 1.93 0.0122491
  75 0.745 0 0
  76 0.755 0 0
  77 0.765 4.31 0.0273011
  78 0.775 1.91 0.0122832
  79 0.785 2.77 0.0174398
  80 0.795 0.81 0.0051039
  81 0.805 3.16 0.0200174
  82 0.815 2.19 0.014048
  83 0.825 4.12 0.0260211
  84 0.835 1.73 0.0110034
  85 0.845 0 0
  86 0.855 1.65 0.0102429
  87 0.865 1.7 0.0112098
  88 0.875 2.65 0.0166096
  89 0.885 0.26 0.00179885
  90 0.895 4.84 0.030692
  91 0.905 5.2 0.0328723
  92 0.915 4.7 0.0297924
  93 0.925 0 0
  94 0.935 2.71 0.0170247
  95 0.945 0.29 0.00200641
  96 0.955 0.51 0.00352851
  97 0.965 10.3 0.0650872
  98 0.975 4.19 0.0265399
  99 0.985 0 0
  100 0.995 5.98 0.0375616
6000 100 7050.000000000002
  1 0.005 0 0
  2 0.015 0.17 0.00117617
  3 0.025 1.5 0.00932583
  4 0.035 4.71 0.0301893
  5 0.045 3.71 0.0232362
  6 0.055 6.42 0.0405369
  7 0.065 4.19 0.0266779
  8 0.075 0.3 0.0020756
  9 0.085 3.19 0.0200524
  10 0.095 5.46 0.0346194
  11 0.105 0.97 0.00671109
  12 0.115 4.84 0.0303471
  13 0.125 0.54 0.0034256
  14 0.135 0 0
  15 0.145 0 0
  16 0.155 0.32 0.00221397
  17 0.165 3.71 0.0232534
  18 0.175 2.04 0.0130964
  19 0.185 3.04 0.0190491
  20 0.195 2.72 0.0173354
  21 0.205 0.17 0.00117617
  22 0.215 2 0.0126989
  23 0.225 1 0.00633221
  24 0.235 0.36 0.00228373
  25 0.245 4.3 0.0269215
  26 0.255 6.8 0.0431832
  27 0.265 0.54 0.00373607
  28 0.275 0 0
  29 0.285 0 0
  30 0.295 0 0
  31 0.305 2.32 0.0152923
  32 0.315 30.82 0.195295
  33 0.325 112.7 0.716706
  34 0.335 181.85 1.15356
  35 0.345 198.93 1.25928
  36 0.355 189.57 1.2032
  37 0.365 199.84 1.26827
  38 0.375 211.69 1.34463
  39 0.385 199.47 1.26533
  40 0.395 208.77 1.32351
  41 0.405 194.03 1.22981
  42 0.415 211.91 1.34244
  43 0.425 181.53 1.15695
  44 0.435 200.1 1.26612
  45 0.445 198.07 1.25797
  46 0.455 189.8 1.20186
  47 0.465 201.75 1.27898
  48 0.475 189.97 1.20201
  49 0.485 188.4 1.20238
  50 0.495 192.67 1.21814
  51 0.505 178.73 1.13042
  52 0.515 198.76 1.26473
  53 0.525 182.5 1.16082
  54 0.535 178.2 1.12815
  55 0.545 199.47 1.26369
  56 0.555 196.11 1.24153
  57 0.565 192.77 1.22501
  58 0.575 207.64 1.31778
  59 0.585 211.49 1.33878
  60 0.595 187.43 1.19524
  61 0.605 199.75 1.26801
  62 0.615 207.43 1.31115
  63 0.625 184.59 1.17338
  64 0.635 216.37 1.37068
  65 0.645 202.85 1.28842
  66 0.655 200.61 1.26942
  67 0.665 169.57 1.07528
  68 0.675 98.39 0.626618
  69 0.685 10.43 0.0668663
  70 0.695 4.33 0.0276465
  71 0.705 2.43 0.0151565
  72 0.715 0.96 0.0062107
  73 0.725 0.19 0.00131454
  74 0.735 2.55 0.0159177
  75 0.745 0.37 0.0025599
  76 0.755 1.84 0.0116092
  77 0.765 2.07 0.0132005
  78 0.775 1.98 0.0124915
  79 0.785 1.14 0.00716283
  80 0.795 3.3 0.0209342
  81 0.805 1.56 0.00996517
  82 0.815 3.12 0.0199821
  83 0.825 4.42 0.0278035
  84 0.835 1.33 0.00849462
  85 0.845 0.13 0.000813183
  86 0.855 0.63 0.00435875
  87 0.865 3.18 0.0202765
  88 0.875 2.19 0.013427
  89 0.885 0 0
  90 0.895 1.61 0.0105698
  91 0.905 6.68 0.0418355
  92 0.915 6.07 0.0386673
  93 0.925 0.64 0.00408297
  94 0.935 1.73 0.0111068
  95 0.945 1.27 0.00792427
  96 0.955 0 0
  97 0.965 6.46 0.0412621
  98 0.975 7.69 0.0485301
  99 0.985 3.83 0.0246701
  100 0.995 6.02 0.0377866
7000 100 7049.999999999998
  1 0.005 0 0
  2 0.015 0 0
  3 0.025 1.81 0.0118673
  4 0.035 5.47 0.0344643
  5 0.045 4.6 0.0289626
  6 0.055 1.28 0.00828668
  7 0.065 6.05 0.0384599
  8 0.075 2.48 0.0157439
  9 0.085 1.94 0.0119043
  10 0.095 6.04 0.0382355
  11 0.105 3.25 0.0209678
  12 0.115 3.08 0.0194811
  13 0.125 0 0
  14 0.135 0 0
  15 0.145 0.53 0.00328742
  16 0.155 3.25 0.0204331
  17 0.165 2.22 0.0143418
  18 0.175 0 0
  19 0.185 0 0
  20 0.195 2.45 0.0154328
  21 0.205 4.91 0.0311073
  22 0.215 1.64 0.0105532
  23 0.225 0 0
  24 0.235 0.4 0.00266397
  25 0.245 5.18 0.0325269
  26 0.255 3.69 0.0237187
  27 0.265 2.1 0.01327
  28 0.275 0.63 0.00394479
  29 0.285 0 0
  30 0.295 0.08 0.000553492
  31 0.305 12.96 0.0823524
  32 0.315 54.98 0.350324
  33 0.325 164.69 1.03908
  34 0.335 176.75 1.12214
  35 0.345 201.97 1.28481
  36 0.355 200.19 1.26579
  37 0.365 203.18 1.28987
  38 0.375 190.9 1.21452
  39 0.385 211.16 1.33349
  40 0.395 201 1.27664
  41 0.405 194.31 1.23951
  42 0.415 191.14 1.21121
  43 0.425 188.41 1.19453
  44 0.435 190.66 1.21095
  45 0.445 195.14 1.23549
  46 0.455 180.93 1.14863
  47 0.465 184.84 1.16954
  48 0.475 177.75 1.12544
  49 0.485 163.59 1.04201
  50 0.495 187.81 1.18933
  51 0.505 180.23 1.14572
  52 0.515 182.38 1.15664
  53 0.525 173.48 1.10171
  54 0.535 182.5 1.15702
  55 0.545 188.62 1.19264
  56 0.555 186.6 1.18474
  57 0.565 184.07 1.17282
  58 0.575 203.79 1.29063
  59 0.585 175.57 1.1167
  60 0.595 197.59 1.25168
  61 0.605 204.46 1.29669
  62 0.615 197.4 1.25223
  63 0.625 201.39 1.27728
  64 0.635 199.38 1.2637
  65 0.645 200.26 1.27067
  66 0.655 211.9 1.34465
  67 0.665 191.85 1.21721
  68 0.675 142.13 0.8999
  69 0.685 35.74 0.226971
  70 0.695 3.07 0.0198431
  71 0.705 0.15 0.0010378
  72 0.715 0 0
  73 0.725 0 0
  74 0.735 1.13 0.00740412
  75 0.745 4.38 0.0275267
  76 0.755 0.49 0.00313141
  77 0.765 0 0
  78 0.775 2.32 0.0144817
  79 0.785 1.77 0.0114008
  80 0.795 4.91 0.0312108
  81 0.805 0.46 0.0029756
  82 0.815 4.75 0.0300694
  83 0.825 0.79 0.00501728
  84 0.835 0 0
  85 0.845 1.14 0.00726632
  86 0.855 1.23 0.00780276
  87 0.865 5.32 0.033461
  88 0.875 1.31 0.00856323
  89 0.885 0 0
  90 0.895 0.08 0.000553492
  91 0.905 6.12 0.0388925
  92 0.915 5.67 0.0357791
  93 0.925 2.45 0.0155536
  94 0.935 0.86 0.00562232
  95 0.945 2.82 0.0177858
  96 0.955 1 0.00638395
  97 0.965 1.97 0.0128191
  98 0.975 11.2 0.0703308
  99 0.985 5.93 0.037302
  100 0.995 3.9 0.0254131
8000 100 7049.999999999999
  1 0.005 2.4 0.0152766
  2 0.015 1.23 0.00761303
  3 0.025 0.67 0.00442852
  4 0.035 2.84 0.0179241
  5 0.045 1.45 0.00929036
  6 0.055 4.47 0.0282184
  7 0.065 5.17 0.03282
  8 0.075 6.08 0.0384777
  9 0.085 3.89 0.0248782
  10 0.095 3.16 0.0200174
  11 0.105 2.65 0.0166786
  12 0.115 0.35 0.00233529
  13 0.125 2.78 0.0175953
  14 0.135 1.43 0.00877253
  15 0.145 2.15 0.0142024
  16 0.155 2.42 0.0150873
  17 0.165 0 0
  18 0.175 0 0
  19 0.185 0.17 0.00117617
  20 0.195 2.21 0.0140656
  21 0.205 2.34 0.0146373
  22 0.215 3.2 0.0202596
  23 0.225 1.18 0.00764656
  24 0.235 3.8 0.0243591
  25 0.245 2.1 0.0130113
  26 0.255 0.9 0.00579558
  27 0.265 2.14 0.0135123
  28 0.275 1.05 0.00648841
  29 0.285 1.82 0.0116433
  30 0.295 3.15 0.0203449
  31 0.305 25.61 0.164181
  32 0.315 101.03 0.640657
  33 0.325 188.65 1.19412
  34 0.335 183.03 1.1615
  35 0.345 204.37 1.29797
  36 0.355 184.96 1.17344
  37 0.365 209.69 1.32907
  38 0.375 192.02 1.22132
  39 0.385 192.54 1.21783
  40 0.395 205.43 1.3023
  41 0.405 184.19 1.16646
  42 0.415 177.16 1.12613
  43 0.425 194.82 1.23435
  44 0.435 176.08 1.12235
  45 0.445 194.68 1.23077
  46 0.455 180.88 1.15308
  47 0.465 169.41 1.07058
  48 0.475 168.73 1.07116
  49 0.485 163.78 1.03574
  50 0.495 167.64 1.06722
  51 0.505 169.7 1.07369
  52 0.515 166.04 1.05653
  53 0.525 178.58 1.12816
  54 0.535 176.87 1.1232
  55 0.545 173.81 1.10604
  56 0.555 176.47 1.12084
  57 0.565 188.4 1.19367
  58 0.575 190.64 1.20603
  59 0.585 181.02 1.15003
  60 0.595 196.13 1.2413
  61 0.605 193.42 1.22723
  62 0.615 190.6 1.2107
  63 0.625 200.74 1.27203
  64 0.635 186.87 1.18802
  65 0.645 213.56 1.35362
  66 0.655 205.61 1.30312
  67 0.665 195.1 1.23854
  68 0.675 171.25 1.08693
  69 0.685 85.78 0.543548
  70 0.695 6.65 0.0435425
  71 0.705 0 0
  72 0.715 0 0
  73 0.725 0.87 0.00548453
  74 0.735 2.13 0.0135466
  75 0.745 2.33 0.0145854
  76 0.755 0.67 0.00444576
  77 0.765 0 0
  78 0.775 1.15 0.00749074
  79 0.785 4.7 0.0295337
  80 0.795 1.44 0.00932467
  81 0.805 4.89 0.0307792
  82 0.815 2.82 0.0180272
  83 0.825 0 0
  84 0.835 0 0
  85 0.845 0 0
  86 0.855 0 0
  87 0.865 5.12 0.0316806
  88 0.875 2.61 0.017385
  89 0.885 0.99 0.00617678
  90 0.895 0.28 0.00185098
  91 0.905 5.4 0.0345837
  92 0.915 4.03 0.0253639
  93 0.925 2.65 0.0167303
  94 0.935 3.43 0.0216612
  95 0.945 4.97 0.031488
  96 0.955 0.52 0.00339072
  97 0.965 0 0
  98 0.975 6.84 0.0436669
  99 0.985 10.91 0.0687901
  100 0.995 2.11 0.0135807
9000 100 7050.000000000001
  1 0.005 1.67 0.0106572
  2 0.015 1.64 0.0103117
  3 0.025 0.07 0.000484306
  4 0.035 2.54 0.0158485
  5 0.045 0.46 0.00318258
  6 0.055 4.25 0.0269722
  7 0.065 3.97 0.0251385
  8 0.075 9.97 0.0633042
  9 0.085 5.53 0.0348967
  10 0.095 0.28 0.00193722
  11 0.105 1.55 0.00994773
  12 0.115 2.88 0.0180456
  13 0.125 1.57 0.0100689
  14 0.135 1.2 0.00794017
  15 0.145 4.36 0.0270951
  16 0.155 0.44 0.00302696
  17 0.165 0 0
  18 0.175 0.05 0.000311436
  19 0.185 2.32 0.0146197
  20 0.195 0.63 0.00410002
  21 0.205 0.27 0.00186804
  22 0.215 2.64 0.0165404
  23 0.225 2.01 0.0130613
  24 0.235 6.62 0.0416101
  25 0.245 0.46 0.00304459
  26 0.255 0 0
  27 0.265 0.75 0.00468879
  28 0.275 2.1 0.0133045
  29 0.285 1.91 0.0125247
  30 0.295 7.09 0.0465177
  31 0.305 60.41 0.386391
  32 0.315 148.17 0.936342
  33 0.325 180.77 1.14588
  34 0.335 194.86 1.23381
  35 0.345 197 1.24889
  36 0.355 188.25 1.20041
  37 0.365 191.99 1.21485
  38 0.375 201.67 1.2761
  39 0.385 181.55 1.15333
  40 0.395 191.27 1.21304
  41 0.405 192.14 1.2187
  42 0.415 170.35 1.087
  43 0.425 190.44 1.2002
  44 0.435 170.36 1.08261
  45 0.445 177.33 1.12621
  46 0.455 182.61 1.15796
  47 0.465 161.25 1.02251
  48 0.475 166.11 1.05158
  49 0.485 160.38 1.01904
  50 0.495 152.66 0.970218
  51 0.505 161.81 1.02409
  52 0.515 152.81 0.971032
  53 0.525 167.26 1.06088
  54 0.535 168.4 1.06942
  55 0.545 174.06 1.10279
  56 0.555 185.5 1.18104
  57 0.565 181.31 1.14633
  58 0.575 183.84 1.16324
  59 0.585 184.7 1.17204
  60 0.595 183.99 1.17044
  61 0.605 185.1 1.17512
  62 0.615 194.02 1.22686
  63 0.625 191.18 1.21803
  64 0.635 189.86 1.2057
  65 0.645 198.96 1.25687
