# Time-averaged data for fix 1
# TimeStep c_pTensor[1] c_pTensor[2] c_pTensor[3]
56000 147.94 118.766 148.18
57000 138.809 74.2525 95.3841
58000 117.781 132.855 111.217
59000 118.987 109.555 115.053
60000 41.925 59.6072 59.5185
61000 39.454 28.7783 27.9912
62000 16.3582 41.616 10.9056
63000 34.3741 6.09178 -3.86653
64000 5.05653 -26.3623 10.3662
65000 -19.8401 -24.019 10.025
66000 -57.8094 2.20382 -17.989
67000 -59.5757 -31.986 -41.2914
68000 -25.1034 -63.9833 -97.4315
69000 -60.743 -79.2605 -48.9164
70000 -79.3494 -62.6918 -54.7556
71000 -55.8888 -75.3574 -76.6895
72000 -77.2249 -89.0613 -94.5071
73000 -87.7487 -75.4108 -60.1833
74000 -91.4706 -60.6333 -46.2962
75000 -86.8322 -59.2161 -53.7799
76000 -101.959 -61.5135 -65.0827
77000 -100.132 -68.7816 -60.272
78000 -131.889 -130.502 -59.8722
79000 -104.07 -94.9062 -25.5473
80000 -86.6759 -86.8785 -44.1681
81000 -54.1553 -72.8161 -81.8155
82000 -78.2006 -63.3336 -69.8114
83000 -49.3486 -17.96 -32.8613
84000 -23.9638 -22.5501 27.5571
85000 -16.9632 -21.4266 18.41
86000 -12.9504 -13.2706 -4.95051
87000 3.51963 38.6301 24.3959
88000 13.6478 24.8487 38.1881
89000 0.352366 16.4061 81.4725
90000 53.3982 48.3345 58.5846
91000 30.4019 2.84341 51.9182
92000 72.478 43.0166 81.0202
93000 85.6042 18.0894 69.8882
94000 50.3248 13.7177 58.9203
95000 29.0949 57.7948 58.5761
96000 25.7618 15.7593 82.7015
97000 26.4244 32.0293 37.7822
98000 42.0613 41.5778 49.8343
99000 14.1739 -13.7242 13.574
100000 10.819 -12.7159 18.5349
101000 7.85496 -3.54312 -17.406
102000 5.56557 1.58027 -3.33494
103000 -5.84846 4.134 -1.07366
104000 -10.6266 39.265 37.4751
105000 -32.3436 3.45031 12.4469
106000 -26.8936 40.1034 33.0594
107000 -35.8823 23.3752 -10.6552
108000 -62.7314 -26.5245 -51.3895
109000 -52.7719 -23.6084 -22.6993
110000 -69.8282 -29.7758 -27.9131
111000 -25.4218 -18.6464 -11.331
112000 -42.6514 -16.5898 -16.9688
113000 -16.4611 -34.5279 1.35165
114000 -38.0016 -88.3178 -34.6071
115000 -33.3597 -41.1147 6.28451
116000 -22.0074 -59.0611 -30.1693
117000 -13.8021 -39.2804 12.2346
118000 -52.4852 -20.4385 -49.9193
119000 -16.0458 -27.9841 -46.908
120000 -30.0705 1.27699 -28.054
121000 -0.877882 8.99621 -0.66685
122000 -61.2309 -41.2156 -20.9611
123000 23.9135 -22.4927 -0.918697
124000 -4.54634 14.2097 31.8957
125000 -10.9571 -46.416 2.46945
126000 10.121 -8.94773 28.6651
127000 -34.5378 -25.8748 30.2441
128000 -37.7744 -17.9996 24.4284
129000 7.60427 -28.8183 16.0731
130000 6.11895 4.90253 56.6306
131000 -8.63564 7.65892 22.9679
132000 34.6558 28.3514 -0.323187
133000 -15.9119 -19.9853 -5.65125
134000 3.47286 -4.58378 -37.4644
135000 -34.6095 -16.4858 -5.58086
136000 21.4478 16.9029 31.4129
137000 -38.1196 -6.67674 45.7478
138000 -3.66275 11.5059 39.2534
139000 -61.181 -41.6082 -3.19171
140000 -8.70613 -21.5193 -2.63731
141000 -62.0393 4.1184 -19.3507
142000 -11.4484 -17.9165 33.6483
143000 24.0812 -7.09604 60.336
144000 -5.5266 6.2392 29.3732
145000 23.1158 22.9699 22.9607
146000 -3.11515 -12.956 3.42927
147000 -18.8146 -4.97177 24.2039
148000 -17.6294 -19.177 13.2812
149000 -4.59671 -9.32214 -52.2533
150000 -17.1884 -25.869 -24.2236
151000 6.2033 -7.55319 -21.8765
152000 -41.1263 -14.6232 -19.6073
153000 -48.7043 -31.4537 -20.0923
154000 -15.2506 -15.3268 -12.3446
155000 -11.7991 4.28599 -52.5749
156000 14.4689 -30.8014 16.463
157000 20.3182 9.20112 23.9679
158000 22.528 -12.7399 -11.8307
159000 -51.2346 -38.9808 9.11761
160000 -44.1157 -36.4242 -12.6775
161000 -49.67 -29.8829 -11.7614
162000 -1.6362 -30.7714 2.88847
163000 -7.482 -5.65999 47.3457
164000 18.1581 25.2706 16.2691
165000 29.9957 1.53629 -8.04522
166000 9.47001 1.39928 37.1687
167000 -33.6496 -12.8187 -9.40855
168000 -28.8083 10.6483 -7.62139
169000 1.51434 -30.1037 -0.103343
170000 26.0768 39.7934 59.9939
171000 6.36046 41.8726 43.9819
172000 1.13323 36.8116 38.4901
173000 13.2731 26.3222 63.5235
174000 -5.78543 33.5859 6.75216
175000 11.7422 -22.4779 37.7629
176000 25.2862 32.8066 13.2678
177000 30.4746 39.5841 -0.693995
178000 -27.1334 27.7993 12.793
179000 29.8064 43.1292 16.8016
180000 -4.50398 -16.0287 -5.80278
181000 0.375626 13.5753 43.6344
182000 11.7305 17.611 36.5376
183000 -53.2674 -31.0143 -29.1019
184000 -21.4198 -23.7249 -11.9805
185000 -9.44346 -26.4095 5.95812
186000 3.86871 12.2568 -16.5125
187000 -51.3761 -11.7327 -41.8798
188000 -18.2867 -61.0019 -70.6478
189000 -10.7126 -28.7355 -9.69499
190000 -23.9537 -45.1063 -8.98178
191000 -26.1345 -9.96888 -19.1587
192000 -32.1946 -40.7617 -39.3534
193000 -23.9997 -30.3416 4.52334
194000 0.790138 1.24324 -8.64111
195000 -23.6187 -11.356 -42.1086
196000 -23.5885 -13.476 -22.3654
197000 1.0249 -30.9305 21.2997
198000 -23.2812 -24.2465 39.0943
199000 -29.648 -24.4444 35.3679
200000 3.47636 -35.7164 27.776
