# Time-averaged data for fix 3
# TimeStep c_mom[1] c_mom[2] c_mom[3] v_vx_com v_vy_com v_vz_com
34000 -5.32907e-15 4.44089e-15 7.99361e-15 -5.15273e-20 4.29394e-20 7.72909e-20
35000 1.19904e-14 9.76996e-15 -2.88658e-15 1.15936e-19 9.44667e-20 -2.79106e-20
36000 -1.24345e-14 3.55271e-15 -1.46549e-14 -1.2023e-19 3.43515e-20 -1.417e-19
37000 -9.76996e-15 -4.44089e-16 1.77636e-15 -9.44667e-20 -4.29394e-21 1.71758e-20
38000 1.28786e-14 -6.88338e-15 -1.15463e-14 1.24524e-19 -6.65561e-20 -1.11642e-19
39000 -8.43769e-15 -6.66134e-16 -1.42109e-14 -8.15849e-20 -6.44091e-21 -1.37406e-19
40000 -5.77316e-15 5.77316e-15 -1.59872e-14 -5.58212e-20 5.58212e-20 -1.54582e-19
41000 -2.66454e-15 -7.88258e-15 -3.55271e-15 -2.57636e-20 -7.62174e-20 -3.43515e-20
42000 -6.66134e-15 8.88178e-15 -2.84217e-14 -6.44091e-20 8.58788e-20 -2.74812e-19
43000 -3.44169e-15 -1.88738e-15 7.10543e-15 -3.3278e-20 -1.82492e-20 6.8703e-20
44000 1.9984e-15 3.55271e-15 -2.66454e-15 1.93227e-20 3.43515e-20 -2.57636e-20
45000 -1.04361e-14 5.9952e-15 8.88178e-16 -1.00908e-19 5.79682e-20 8.58788e-21
46000 -2.66454e-15 9.76996e-15 7.54952e-15 -2.57636e-20 9.44667e-20 7.2997e-20
47000 1.77636e-15 -1.11022e-15 0 1.71758e-20 -1.07348e-20 0
48000 -2.66454e-15 -9.54792e-15 1.82077e-14 -2.57636e-20 -9.23197e-20 1.76052e-19
49000 -2.88658e-15 9.76996e-15 8.88178e-16 -2.79106e-20 9.44667e-20 8.58788e-21
50000 4.44089e-15 -4.44089e-15 1.24345e-14 4.29394e-20 -4.29394e-20 1.2023e-19
51000 -4.66294e-15 5.9952e-15 1.0103e-14 -4.50864e-20 5.79682e-20 9.76871e-20
52000 -5.55112e-15 -3.77476e-15 -1.60982e-15 -5.36742e-20 -3.64985e-20 -1.55655e-20
53000 4.10783e-15 -8.43769e-15 -1.4877e-14 3.97189e-20 -8.15849e-20 -1.43847e-19
54000 -5.77316e-15 8.88178e-16 2.88658e-15 -5.58212e-20 8.58788e-21 2.79106e-20
55000 7.10543e-15 7.54952e-15 1.02141e-14 6.8703e-20 7.2997e-20 9.87606e-20
56000 -5.55112e-15 7.10543e-15 1.15463e-14 -5.36742e-20 6.8703e-20 1.11642e-19
57000 4.21885e-15 8.88178e-16 -1.77636e-15 4.07924e-20 8.58788e-21 -1.71758e-20
58000 8.88178e-15 5.55112e-15 8.43769e-15 8.58788e-20 5.36742e-20 8.15849e-20
59000 -1.35447e-14 5.32907e-15 1.33227e-14 -1.30965e-19 5.15273e-20 1.28818e-19
60000 -1.53211e-14 -2.88658e-15 1.77636e-15 -1.48141e-19 -2.79106e-20 1.71758e-20
61000 5.10703e-15 -4.66294e-15 1.55431e-14 4.93803e-20 -4.50864e-20 1.50288e-19
62000 -4.88498e-15 -7.99361e-15 0 -4.72333e-20 -7.72909e-20 0
63000 3.66374e-15 1.9984e-15 1.19904e-14 3.5425e-20 1.93227e-20 1.15936e-19
64000 -8.77076e-15 -1.9984e-15 -4.88498e-15 -8.48053e-20 -1.93227e-20 -4.72333e-20
65000 3.9968e-15 -3.33067e-15 -1.06581e-14 3.86455e-20 -3.22045e-20 -1.03055e-19
66000 -1.13243e-14 2.66454e-15 -7.99361e-15 -1.09495e-19 2.57636e-20 -7.72909e-20
67000 -2.77556e-15 2.22045e-16 8.43769e-15 -2.68371e-20 2.14697e-21 8.15849e-20
68000 -4.44089e-16 -4.44089e-16 5.38458e-15 -4.29394e-21 -4.29394e-21 5.2064e-20
69000 0 0 6.43929e-15 0 0 6.22621e-20
70000 7.99361e-15 7.99361e-15 8.88178e-16 7.72909e-20 7.72909e-20 8.58788e-21
71000 9.21485e-15 9.21485e-15 -1.33227e-15 8.90992e-20 8.90992e-20 -1.28818e-20
72000 4.44089e-16 -1.02141e-14 4.44089e-16 4.29394e-21 -9.87606e-20 4.29394e-21
73000 3.55271e-15 -7.54952e-15 0 3.43515e-20 -7.2997e-20 0
74000 -1.77636e-15 6.18949e-15 -2.66454e-15 -1.71758e-20 5.98468e-20 -2.57636e-20
75000 1.28786e-14 6.21725e-15 6.21725e-15 1.24524e-19 6.01152e-20 6.01152e-20
76000 1.06581e-14 -1.24345e-14 5.32907e-15 1.03055e-19 -1.2023e-19 5.15273e-20
77000 -1.33227e-15 -2.88658e-15 1.24345e-14 -1.28818e-20 -2.79106e-20 1.2023e-19
78000 1.55431e-14 -9.76996e-15 6.66134e-16 1.50288e-19 -9.44667e-20 6.44091e-21
79000 9.76996e-15 -1.04916e-14 8.65974e-15 9.44667e-20 -1.01444e-19 8.37318e-20
80000 -5.21805e-15 5.21805e-15 -8.88178e-16 -5.04538e-20 5.04538e-20 -8.58788e-21
81000 2.22045e-16 3.55271e-15 5.77316e-15 2.14697e-21 3.43515e-20 5.58212e-20
82000 4.21885e-15 -1.77636e-15 -9.99201e-15 4.07924e-20 -1.71758e-20 -9.66136e-20
83000 5.32907e-15 -7.10543e-15 -3.9968e-15 5.15273e-20 -6.8703e-20 -3.86455e-20
84000 -3.10862e-15 -1.02141e-14 1.11022e-15 -3.00576e-20 -9.87606e-20 1.07348e-20
85000 1.77636e-15 1.5099e-14 0 1.71758e-20 1.45994e-19 0
86000 -5.32907e-15 1.55431e-15 1.11022e-14 -5.15273e-20 1.50288e-20 1.07348e-19
87000 3.88578e-15 4.44089e-15 4.44089e-15 3.7572e-20 4.29394e-20 4.29394e-20
88000 -6.43929e-15 1.77636e-15 -7.99361e-15 -6.22621e-20 1.71758e-20 -7.72909e-20
89000 -6.66134e-16 -1.06581e-14 1.33227e-15 -6.44091e-21 -1.03055e-19 1.28818e-20
90000 -1.55431e-15 2.22045e-15 1.5099e-14 -1.50288e-20 2.14697e-20 1.45994e-19
91000 -6.66134e-15 7.54952e-15 2.22045e-15 -6.44091e-20 7.2997e-20 2.14697e-20
92000 1.55431e-15 -2.66454e-15 -1.06581e-14 1.50288e-20 -2.57636e-20 -1.03055e-19
93000 -5.77316e-15 -5.77316e-15 -3.55271e-15 -5.58212e-20 -5.58212e-20 -3.43515e-20
94000 -2.55351e-15 3.77476e-15 3.9968e-15 -2.46902e-20 3.64985e-20 3.86455e-20
95000 1.9984e-15 3.10862e-15 1.11022e-15 1.93227e-20 3.00576e-20 1.07348e-20
96000 -6.66134e-15 2.77556e-15 -1.0103e-14 -6.44091e-20 2.68371e-20 -9.76871e-20
97000 -6.66134e-15 -4.10783e-15 7.10543e-15 -6.44091e-20 -3.97189e-20 6.8703e-20
98000 -1.22125e-15 1.09912e-14 -4.44089e-16 -1.18083e-20 1.06275e-19 -4.29394e-21
99000 3.9968e-15 7.77156e-15 1.77636e-15 3.86455e-20 7.51439e-20 1.71758e-20
100000 -5.55112e-15 -1.44329e-15 2.66454e-15 -5.36742e-20 -1.39553e-20 2.57636e-20
101000 5.10703e-15 -1.04361e-14 5.32907e-15 4.93803e-20 -1.00908e-19 5.15273e-20
102000 -3.747e-15 2.22045e-15 -6.21725e-15 -3.62301e-20 2.14697e-20 -6.01152e-20
103000 -6.66134e-15 -6.88338e-15 -2.66454e-15 -6.44091e-20 -6.65561e-20 -2.57636e-20
104000 6.21725e-15 1.77636e-15 1.06581e-14 6.01152e-20 1.71758e-20 1.03055e-19
105000 -7.54952e-15 -2.22045e-15 4.44089e-15 -7.2997e-20 -2.14697e-20 4.29394e-20
106000 2.22045e-16 1.02141e-14 2.66454e-15 2.14697e-21 9.87606e-20 2.57636e-20
107000 4.77396e-15 -1.33227e-15 2.66454e-15 4.61598e-20 -1.28818e-20 2.57636e-20
108000 1.39888e-14 -6.66134e-15 -2.9976e-15 1.35259e-19 -6.44091e-20 -2.89841e-20
109000 0 -6.21725e-15 -2.33147e-15 0 -6.01152e-20 -2.25432e-20
110000 -2.22045e-15 4.88498e-15 -1.15463e-14 -2.14697e-20 4.72333e-20 -1.11642e-19
111000 8.54872e-15 6.21725e-15 -1.77636e-15 8.26583e-20 6.01152e-20 -1.71758e-20
112000 1.77636e-15 -7.99361e-15 -5.32907e-15 1.71758e-20 -7.72909e-20 -5.15273e-20
113000 -3.55271e-15 -6.88338e-15 -2.22045e-16 -3.43515e-20 -6.65561e-20 -2.14697e-21
114000 -5.32907e-15 1.77636e-15 4.44089e-15 -5.15273e-20 1.71758e-20 4.29394e-20
115000 5.77316e-15 6.21725e-15 -2.55351e-15 5.58212e-20 6.01152e-20 -2.46902e-20
116000 -2.33147e-15 -9.54792e-15 4.21885e-15 -2.25432e-20 -9.23197e-20 4.07924e-20
117000 -4.44089e-15 6.66134e-15 3.77476e-15 -4.29394e-20 6.44091e-20 3.64985e-20
118000 -2.44249e-15 1.4988e-15 5.44009e-15 -2.36167e-20 1.4492e-20 5.26008e-20
119000 4.77396e-15 5.55112e-16 3.77476e-15 4.61598e-20 5.36742e-21 3.64985e-20
120000 -8.88178e-16 -4.88498e-15 -1.02141e-14 -8.58788e-21 -4.72333e-20 -9.87606e-20
121000 2.38698e-15 4.71845e-15 1.03251e-14 2.30799e-20 4.56231e-20 9.98341e-20
122000 1.19904e-14 3.44169e-15 -9.32587e-15 1.15936e-19 3.3278e-20 -9.01727e-20
123000 -3.10862e-15 -5.77316e-15 0 -3.00576e-20 -5.58212e-20 0
124000 -1.08802e-14 -2.22045e-15 -6.32827e-15 -1.05202e-19 -2.14697e-20 -6.11886e-20
125000 8.43769e-15 4.88498e-15 -2.9976e-15 8.15849e-20 4.72333e-20 -2.89841e-20
126000 -9.10383e-15 -8.43769e-15 1.22125e-15 -8.80258e-20 -8.15849e-20 1.18083e-20
127000 2.22045e-15 0 3.55271e-15 2.14697e-20 0 3.43515e-20
128000 -3.10862e-15 2.33147e-15 -1.46549e-14 -3.00576e-20 2.25432e-20 -1.417e-19
129000 1.33227e-15 3.9968e-15 -7.38298e-15 1.28818e-20 3.86455e-20 -7.13867e-20
130000 9.32587e-15 -7.54952e-15 2.44249e-15 9.01727e-20 -7.2997e-20 2.36167e-20
131000 -7.99361e-15 1.77636e-15 -3.9968e-15 -7.72909e-20 1.71758e-20 -3.86455e-20
132000 1.06581e-14 -1.31006e-14 -3.77476e-15 1.03055e-19 -1.26671e-19 -3.64985e-20
133000 3.10862e-15 4.32987e-15 8.88178e-15 3.00576e-20 4.18659e-20 8.58788e-20
134000 3.55271e-15 -5.32907e-15 -3.55271e-15 3.43515e-20 -5.15273e-20 -3.43515e-20
135000 -1.06581e-14 5.55112e-15 9.76996e-15 -1.03055e-19 5.36742e-20 9.44667e-20
136000 -1.23235e-14 -3.10862e-15 9.76996e-15 -1.19157e-19 -3.00576e-20 9.44667e-20
137000 6.21725e-15 3.88578e-15 8.88178e-16 6.01152e-20 3.7572e-20 8.58788e-21
138000 8.88178e-15 8.88178e-16 5.32907e-15 8.58788e-20 8.58788e-21 5.15273e-20
139000 -1.15463e-14 -7.10543e-15 0 -1.11642e-19 -6.8703e-20 0
140000 -4.44089e-15 -3.33067e-15 -2.77556e-15 -4.29394e-20 -3.22045e-20 -2.68371e-20
141000 -2.22045e-15 -3.9968e-15 -1.33227e-15 -2.14697e-20 -3.86455e-20 -1.28818e-20
142000 2.84495e-15 -1.15463e-14 -6.21725e-15 2.75081e-20 -1.11642e-19 -6.01152e-20
143000 -8.88178e-15 8.88178e-16 7.10543e-15 -8.58788e-20 8.58788e-21 6.8703e-20
144000 1.27676e-15 -1.33227e-15 3.9968e-15 1.23451e-20 -1.28818e-20 3.86455e-20
145000 5.9952e-15 1.02141e-14 3.9968e-15 5.79682e-20 9.87606e-20 3.86455e-20
146000 4.44089e-15 4.44089e-15 5.77316e-15 4.29394e-20 4.29394e-20 5.58212e-20
147000 7.10543e-15 -1.11022e-15 -1.33227e-15 6.8703e-20 -1.07348e-20 -1.28818e-20
148000 -3.9968e-15 -1.02141e-14 1.77636e-15 -3.86455e-20 -9.87606e-20 1.71758e-20
149000 -1.22125e-14 1.39888e-14 -3.33067e-16 -1.18083e-19 1.35259e-19 -3.22045e-21
150000 -1.63203e-14 9.76996e-15 -6.32827e-15 -1.57802e-19 9.44667e-20 -6.11886e-20
151000 1.17684e-14 1.44329e-15 7.38298e-15 1.13789e-19 1.39553e-20 7.13867e-20
152000 6.21725e-15 -9.88098e-15 8.10463e-15 6.01152e-20 -9.55402e-20 7.83644e-20
153000 -5.77316e-15 8.16014e-15 -3.55271e-15 -5.58212e-20 7.89011e-20 -3.43515e-20
154000 4.88498e-15 4.44089e-16 -5.66214e-15 4.72333e-20 4.29394e-21 -5.47477e-20
155000 -7.10543e-15 2.22045e-15 8.65974e-15 -6.8703e-20 2.14697e-20 8.37318e-20
156000 2.22045e-15 1.11022e-15 4.77396e-15 2.14697e-20 1.07348e-20 4.61598e-20
157000 -5.32907e-15 7.10543e-15 7.99361e-15 -5.15273e-20 6.8703e-20 7.72909e-20
158000 -6.43929e-15 8.88178e-16 2.66454e-15 -6.22621e-20 8.58788e-21 2.57636e-20
159000 9.65894e-15 -3.55271e-15 -6.21725e-15 9.33932e-20 -3.43515e-20 -6.01152e-20
160000 1.06581e-14 0 9.76996e-15 1.03055e-19 0 9.44667e-20
161000 3.10862e-15 6.21725e-15 -2.66454e-15 3.00576e-20 6.01152e-20 -2.57636e-20
162000 0 -1.0103e-14 8.43769e-15 0 -9.76871e-20 8.15849e-20
163000 5.77316e-15 3.55271e-15 1.42109e-14 5.58212e-20 3.43515e-20 1.37406e-19
164000 7.54952e-15 7.99361e-15 -8.65974e-15 7.2997e-20 7.72909e-20 -8.37318e-20
165000 -4.44089e-15 1.27676e-14 2.44249e-15 -4.29394e-20 1.23451e-19 2.36167e-20
166000 2.22045e-15 0 9.76996e-15 2.14697e-20 0 9.44667e-20
167000 -7.32747e-15 1.55431e-15 9.99201e-15 -7.085e-20 1.50288e-20 9.66136e-20
168000 -5.9952e-15 1.31006e-14 2.22045e-16 -5.79682e-20 1.26671e-19 2.14697e-21
169000 7.99361e-15 5.10703e-15 -1.33227e-15 7.72909e-20 4.93803e-20 -1.28818e-20
170000 -6.43929e-15 -1.33227e-14 -1.66533e-14 -6.22621e-20 -1.28818e-19 -1.61023e-19
171000 7.10543e-15 -7.99361e-15 -1.47105e-15 6.8703e-20 -7.72909e-20 -1.42237e-20
172000 3.55271e-15 2.22045e-15 -2.9976e-15 3.43515e-20 2.14697e-20 -2.89841e-20
173000 9.99201e-16 1.42109e-14 4.44089e-15 9.66136e-21 1.37406e-19 4.29394e-20
174000 -4.88498e-15 -6.66134e-15 1.24345e-14 -4.72333e-20 -6.44091e-20 1.2023e-19
175000 4.44089e-16 2.66454e-15 -3.33067e-15 4.29394e-21 2.57636e-20 -3.22045e-20
176000 1.33227e-15 -7.99361e-15 7.32747e-15 1.28818e-20 -7.72909e-20 7.085e-20
177000 1.77636e-15 -5.77316e-15 -2.44249e-15 1.71758e-20 -5.58212e-20 -2.36167e-20
178000 9.4369e-15 -1.88738e-15 1.42109e-14 9.12462e-20 -1.82492e-20 1.37406e-19
179000 7.88258e-15 3.55271e-15 -8.88178e-16 7.62174e-20 3.43515e-20 -8.58788e-21
180000 -3.44169e-15 -2.22045e-15 -8.43769e-15 -3.3278e-20 -2.14697e-20 -8.15849e-20
181000 3.55271e-15 -9.32587e-15 7.54952e-15 3.43515e-20 -9.01727e-20 7.2997e-20
182000 -8.77076e-15 1.11022e-14 3.55271e-15 -8.48053e-20 1.07348e-19 3.43515e-20
183000 8.43769e-15 -1.24345e-14 9.32587e-15 8.15849e-20 -1.2023e-19 9.01727e-20
184000 -1.9984e-15 -3.33067e-15 4.88498e-15 -1.93227e-20 -3.22045e-20 4.72333e-20
185000 1.33227e-15 1.77636e-15 -3.77476e-15 1.28818e-20 1.71758e-20 -3.64985e-20
186000 -9.10383e-15 3.55271e-15 -5.55112e-16 -8.80258e-20 3.43515e-20 -5.36742e-21
187000 6.21725e-15 -5.77316e-15 7.10543e-15 6.01152e-20 -5.58212e-20 6.8703e-20
188000 7.99361e-15 5.10703e-15 4.88498e-15 7.72909e-20 4.93803e-20 4.72333e-20
189000 4.88498e-15 -2.66454e-15 7.88258e-15 4.72333e-20 -2.57636e-20 7.62174e-20
190000 7.99361e-15 2.22045e-16 -1.14353e-14 7.72909e-20 2.14697e-21 -1.10569e-19
191000 7.54952e-15 3.10862e-15 1.77636e-15 7.2997e-20 3.00576e-20 1.71758e-20
192000 7.10543e-15 7.77156e-16 3.55271e-15 6.8703e-20 7.51439e-21 3.43515e-20
193000 -4.44089e-15 9.99201e-16 -8.65974e-15 -4.29394e-20 9.66136e-21 -8.37318e-20
194000 6.66134e-15 1.77636e-15 1.02141e-14 6.44091e-20 1.71758e-20 9.87606e-20
195000 2.77556e-16 8.65974e-15 1.10467e-14 2.68371e-21 8.37318e-20 1.06812e-19
196000 -1.22125e-15 -8.88178e-15 0 -1.18083e-20 -8.58788e-20 0
197000 -4.44089e-15 3.33067e-16 7.10543e-15 -4.29394e-20 3.22045e-21 6.8703e-20
198000 -2.66454e-15 4.44089e-15 -9.76996e-15 -2.57636e-20 4.29394e-20 -9.44667e-20
199000 -8.43769e-15 5.21805e-15 4.21885e-15 -8.15849e-20 5.04538e-20 4.07924e-20
200000 2.66454e-15 1.77636e-15 -2.66454e-15 2.57636e-20 1.71758e-20 -2.57636e-20
201000 -8.88178e-16 1.07692e-14 -8.88178e-16 -8.58788e-21 1.04128e-19 -8.58788e-21
202000 2.22045e-15 2.22045e-16 -4.66294e-15 2.14697e-20 2.14697e-21 -4.50864e-20
203000 -1.66533e-15 7.99361e-15 -2.33147e-15 -1.61023e-20 7.72909e-20 -2.25432e-20
204000 4.88498e-15 -8.88178e-16 1.13243e-14 4.72333e-20 -8.58788e-21 1.09495e-19
205000 -8.88178e-15 -1.11022e-16 -4.88498e-15 -8.58788e-20 -1.07348e-21 -4.72333e-20
206000 4.44089e-15 2.66454e-15 -7.77156e-15 4.29394e-20 2.57636e-20 -7.51439e-20
207000 1.28786e-14 3.55271e-15 1.11022e-16 1.24524e-19 3.43515e-20 1.07348e-21
208000 3.33067e-15 1.28786e-14 -6.66134e-16 3.22045e-20 1.24524e-19 -6.44091e-21
209000 7.99361e-15 1.44329e-14 -7.32747e-15 7.72909e-20 1.39553e-19 -7.085e-20
210000 -8.43769e-15 -2.22045e-15 -2.88658e-15 -8.15849e-20 -2.14697e-20 -2.79106e-20
211000 -7.99361e-15 1.11022e-15 -9.76996e-15 -7.72909e-20 1.07348e-20 -9.44667e-20
212000 1.44329e-15 5.32907e-15 5.55112e-15 1.39553e-20 5.15273e-20 5.36742e-20
213000 -3.10862e-15 -1.33227e-15 7.99361e-15 -3.00576e-20 -1.28818e-20 7.72909e-20
214000 -1.24345e-14 4.44089e-15 2.66454e-15 -1.2023e-19 4.29394e-20 2.57636e-20
215000 -6.21725e-15 -2.44249e-15 2.13718e-15 -6.01152e-20 -2.36167e-20 2.06646e-20
216000 -5.55112e-15 4.66294e-15 -6.43929e-15 -5.36742e-20 4.50864e-20 -6.22621e-20
217000 4.88498e-15 -1.33227e-15 -1.59872e-14 4.72333e-20 -1.28818e-20 -1.54582e-19
218000 -5.55112e-15 6.21725e-15 -9.32587e-15 -5.36742e-20 6.01152e-20 -9.01727e-20
219000 7.54952e-15 -1.77636e-15 3.55271e-15 7.2997e-20 -1.71758e-20 3.43515e-20
220000 4.44089e-15 9.10383e-15 7.77156e-15 4.29394e-20 8.80258e-20 7.51439e-20
221000 -1.12133e-14 -1.77636e-15 -6.66134e-16 -1.08422e-19 -1.71758e-20 -6.44091e-21
222000 -4.66294e-15 3.9968e-15 1.24345e-14 -4.50864e-20 3.86455e-20 1.2023e-19
223000 -1.11022e-15 -8.88178e-15 7.99361e-15 -1.07348e-20 -8.58788e-20 7.72909e-20
224000 7.54952e-15 4.44089e-15 -3.55271e-15 7.2997e-20 4.29394e-20 -3.43515e-20
225000 2.22045e-15 -1.04361e-14 -1.77636e-15 2.14697e-20 -1.00908e-19 -1.71758e-20
226000 -7.32747e-15 -2.22045e-15 1.66533e-15 -7.085e-20 -2.14697e-20 1.61023e-20
227000 9.76996e-15 -5.10703e-15 1.55431e-15 9.44667e-20 -4.93803e-20 1.50288e-20
228000 8.88178e-15 -3.9968e-15 1.33227e-15 8.58788e-20 -3.86455e-20 1.28818e-20
229000 8.88178e-16 5.77316e-15 4.21885e-15 8.58788e-21 5.58212e-20 4.07924e-20
230000 8.77076e-15 -9.32587e-15 -5.21805e-15 8.48053e-20 -9.01727e-20 -5.04538e-20
231000 1.39888e-14 6.43929e-15 3.21965e-15 1.35259e-19 6.22621e-20 3.11311e-20
232000 -7.43849e-15 9.99201e-16 -2.44249e-15 -7.19235e-20 9.66136e-21 -2.36167e-20
233000 -7.10543e-15 -5.44009e-15 -4.66294e-15 -6.8703e-20 -5.26008e-20 -4.50864e-20
234000 7.10543e-15 -1.11022e-14 -5.10703e-15 6.8703e-20 -1.07348e-19 -4.93803e-20
235000 4.44089e-15 -4.88498e-15 9.54792e-15 4.29394e-20 -4.72333e-20 9.23197e-20
236000 -7.32747e-15 7.10543e-15 3.9968e-15 -7.085e-20 6.8703e-20 3.86455e-20
237000 -3.9968e-15 -1.18794e-14 3.55271e-15 -3.86455e-20 -1.14863e-19 3.43515e-20
238000 3.55271e-15 4.44089e-15 4.44089e-15 3.43515e-20 4.29394e-20 4.29394e-20
239000 4.44089e-15 -3.9968e-15 5.32907e-15 4.29394e-20 -3.86455e-20 5.15273e-20
240000 3.33067e-15 8.88178e-15 -1.06581e-14 3.22045e-20 8.58788e-20 -1.03055e-19
241000 4.44089e-16 8.88178e-15 -1.06581e-14 4.29394e-21 8.58788e-20 -1.03055e-19
242000 3.9968e-15 -9.10383e-15 -9.32587e-15 3.86455e-20 -8.80258e-20 -9.01727e-20
243000 -5.77316e-15 -6.66134e-15 6.99441e-15 -5.58212e-20 -6.44091e-20 6.76295e-20
244000 4.66294e-15 -3.10862e-15 -8.32667e-15 4.50864e-20 -3.00576e-20 -8.05114e-20
245000 -5.21805e-15 9.76996e-15 0 -5.04538e-20 9.44667e-20 0
246000 -8.43769e-15 -1.21014e-14 2.22045e-15 -8.15849e-20 -1.1701e-19 2.14697e-20
247000 -9.54792e-15 -8.99281e-15 -4.66294e-15 -9.23197e-20 -8.69523e-20 -4.50864e-20
248000 -1.9984e-15 1.03251e-14 -2.22045e-15 -1.93227e-20 9.98341e-20 -2.14697e-20
249000 3.10862e-15 1.77636e-15 -1.37668e-14 3.00576e-20 1.71758e-20 -1.33112e-19
250000 1.02141e-14 -6.21725e-15 1.14353e-14 9.87606e-20 -6.01152e-20 1.10569e-19
251000 1.72085e-14 5.77316e-15 -3.77476e-15 1.6639e-19 5.58212e-20 -3.64985e-20
252000 -1.21014e-14 -3.9968e-15 2.22045e-15 -1.1701e-19 -3.86455e-20 2.14697e-20
253000 -1.9984e-15 1.77636e-15 4.77396e-15 -1.93227e-20 1.71758e-20 4.61598e-20
254000 -1.77636e-15 1.55431e-15 -1.11022e-15 -1.71758e-20 1.50288e-20 -1.07348e-20
255000 6.93889e-15 9.32587e-15 3.9968e-15 6.70928e-20 9.01727e-20 3.86455e-20
256000 -7.99361e-15 7.99361e-15 5.77316e-15 -7.72909e-20 7.72909e-20 5.58212e-20
257000 -8.43769e-15 -2.55351e-15 7.77156e-15 -8.15849e-20 -2.46902e-20 7.51439e-20
258000 -4.44089e-16 2.22045e-15 2.22045e-16 -4.29394e-21 2.14697e-20 2.14697e-21
259000 -9.54792e-15 -1.22125e-14 -1.08802e-14 -9.23197e-20 -1.18083e-19 -1.05202e-19
260000 -1.22125e-15 6.10623e-15 5.55112e-15 -1.18083e-20 5.90417e-20 5.36742e-20
261000 3.55271e-15 2.22045e-16 8.43769e-15 3.43515e-20 2.14697e-21 8.15849e-20
262000 0 -3.55271e-15 -5.32907e-15 0 -3.43515e-20 -5.15273e-20
