# Time-averaged data for fix 3
# TimeStep c_mom[1] c_mom[2] c_mom[3] v_vx_com v_vy_com v_vz_com
20000 0 -2.22045e-15 9.32587e-15 0 -2.14697e-20 9.01727e-20
21000 -6.21725e-15 -5.10703e-15 -1.06581e-14 -6.01152e-20 -4.93803e-20 -1.03055e-19
22000 1.27676e-14 -1.08802e-14 6.21725e-15 1.23451e-19 -1.05202e-19 6.01152e-20
23000 -9.99201e-15 -1.08802e-14 -4.44089e-15 -9.66136e-20 -1.05202e-19 -4.29394e-20
24000 -6.66134e-16 -2.66454e-15 -4.44089e-16 -6.44091e-21 -2.57636e-20 -4.29394e-21
25000 -6.43929e-15 8.88178e-15 9.32587e-15 -6.22621e-20 8.58788e-20 9.01727e-20
26000 -3.9968e-15 1.33227e-15 -3.9968e-15 -3.86455e-20 1.28818e-20 -3.86455e-20
27000 3.77476e-15 3.9968e-15 1.28786e-14 3.64985e-20 3.86455e-20 1.24524e-19
28000 7.99361e-15 -3.10862e-15 -5.32907e-15 7.72909e-20 -3.00576e-20 -5.15273e-20
29000 -1.44329e-15 1.64313e-14 2.66454e-15 -1.39553e-20 1.58876e-19 2.57636e-20
30000 -1.77636e-15 -4.66294e-15 -6.66134e-16 -1.71758e-20 -4.50864e-20 -6.44091e-21
31000 -4.44089e-15 1.24623e-14 1.44329e-14 -4.29394e-20 1.20499e-19 1.39553e-19
32000 -1.15463e-14 3.66374e-15 1.33227e-15 -1.11642e-19 3.5425e-20 1.28818e-20
33000 -7.99361e-15 3.88578e-15 -8.88178e-15 -7.72909e-20 3.7572e-20 -8.58788e-20
34000 -1.77636e-15 7.99361e-15 7.99361e-15 -1.71758e-20 7.72909e-20 7.72909e-20
35000 1.33227e-15 9.32587e-15 -3.9968e-15 1.28818e-20 9.01727e-20 -3.86455e-20
36000 -4.44089e-15 1.37668e-14 4.44089e-16 -4.29394e-20 1.33112e-19 4.29394e-21
37000 2.22045e-16 6.66134e-16 5.77316e-15 2.14697e-21 6.44091e-21 5.58212e-20
38000 -2.66454e-15 3.10862e-15 -1.11022e-15 -2.57636e-20 3.00576e-20 -1.07348e-20
39000 -6.32827e-15 1.02141e-14 1.13243e-14 -6.11886e-20 9.87606e-20 1.09495e-19
40000 -5.9952e-15 4.88498e-15 -3.10862e-15 -5.79682e-20 4.72333e-20 -3.00576e-20
41000 -4.88498e-15 -1.11022e-16 4.88498e-15 -4.72333e-20 -1.07348e-21 4.72333e-20
42000 -1.77636e-15 -9.32587e-15 5.32907e-15 -1.71758e-20 -9.01727e-20 5.15273e-20
43000 8.88178e-16 2.88658e-15 -4.88498e-15 8.58788e-21 2.79106e-20 -4.72333e-20
44000 -3.55271e-15 3.9968e-15 3.55271e-15 -3.43515e-20 3.86455e-20 3.43515e-20
45000 1.19904e-14 -4.88498e-15 1.68754e-14 1.15936e-19 -4.72333e-20 1.6317e-19
46000 4.32987e-15 -4.44089e-15 -1.77636e-15 4.18659e-20 -4.29394e-20 -1.71758e-20
47000 -5.32907e-15 -7.21645e-15 3.9968e-15 -5.15273e-20 -6.97765e-20 3.86455e-20
48000 -6.66134e-15 2.88658e-15 -5.32907e-15 -6.44091e-20 2.79106e-20 -5.15273e-20
49000 -6.88338e-15 4.44089e-15 1.55431e-14 -6.65561e-20 4.29394e-20 1.50288e-19
50000 -1.19904e-14 -8.88178e-16 1.28786e-14 -1.15936e-19 -8.58788e-21 1.24524e-19
51000 3.44169e-15 9.32587e-15 1.88738e-15 3.3278e-20 9.01727e-20 1.82492e-20
52000 1.60982e-14 5.9952e-15 8.43769e-15 1.55655e-19 5.79682e-20 8.15849e-20
53000 1.64313e-14 -7.54952e-15 -1.59872e-14 1.58876e-19 -7.2997e-20 -1.54582e-19
54000 -6.21725e-15 -5.9952e-15 -3.9968e-15 -6.01152e-20 -5.79682e-20 -3.86455e-20
55000 -1.04361e-14 -1.77636e-15 2.66454e-15 -1.00908e-19 -1.71758e-20 2.57636e-20
56000 2.44249e-15 7.77156e-16 3.55271e-15 2.36167e-20 7.51439e-21 3.43515e-20
57000 -1.37668e-14 -6.66134e-15 1.13243e-14 -1.33112e-19 -6.44091e-20 1.09495e-19
58000 8.88178e-16 -3.9968e-15 1.15463e-14 8.58788e-21 -3.86455e-20 1.11642e-19
59000 9.76996e-15 -1.11022e-14 -6.21725e-15 9.44667e-20 -1.07348e-19 -6.01152e-20
60000 -8.88178e-16 1.02141e-14 4.88498e-15 -8.58788e-21 9.87606e-20 4.72333e-20
61000 -2.66454e-15 -2.66454e-15 3.9968e-15 -2.57636e-20 -2.57636e-20 3.86455e-20
62000 -1.33227e-14 -1.11022e-15 -2.22045e-15 -1.28818e-19 -1.07348e-20 -2.14697e-20
63000 -5.32907e-15 -7.77156e-15 -6.21725e-15 -5.15273e-20 -7.51439e-20 -6.01152e-20
64000 1.77636e-14 -1.37668e-14 4.44089e-16 1.71758e-19 -1.33112e-19 4.29394e-21
65000 3.55271e-15 -1.11022e-15 5.77316e-15 3.43515e-20 -1.07348e-20 5.58212e-20
66000 5.77316e-15 6.66134e-15 -3.10862e-15 5.58212e-20 6.44091e-20 -3.00576e-20
67000 7.32747e-15 7.10543e-15 -1.77636e-14 7.085e-20 6.8703e-20 -1.71758e-19
68000 -3.77476e-15 5.32907e-15 1.9984e-15 -3.64985e-20 5.15273e-20 1.93227e-20
69000 9.32587e-15 -2.22045e-15 -5.32907e-15 9.01727e-20 -2.14697e-20 -5.15273e-20
70000 2.60902e-15 -8.88178e-16 8.43769e-15 2.52269e-20 -8.58788e-21 8.15849e-20
71000 -1.66533e-15 3.10862e-15 -2.44249e-15 -1.61023e-20 3.00576e-20 -2.36167e-20
72000 3.10862e-15 -5.77316e-15 8.88178e-16 3.00576e-20 -5.58212e-20 8.58788e-21
73000 -5.77316e-15 1.11022e-14 9.76996e-15 -5.58212e-20 1.07348e-19 9.44667e-20
74000 3.9968e-15 2.88658e-15 3.55271e-15 3.86455e-20 2.79106e-20 3.43515e-20
75000 -5.55112e-15 7.10543e-15 -3.9968e-15 -5.36742e-20 6.8703e-20 -3.86455e-20
76000 -4.66294e-15 7.10543e-15 -7.99361e-15 -4.50864e-20 6.8703e-20 -7.72909e-20
77000 -1.59872e-14 5.10703e-15 -2.22045e-15 -1.54582e-19 4.93803e-20 -2.14697e-20
78000 -1.33227e-15 1.24345e-14 -1.28786e-14 -1.28818e-20 1.2023e-19 -1.24524e-19
79000 9.10383e-15 3.9968e-15 -7.10543e-15 8.80258e-20 3.86455e-20 -6.8703e-20
80000 -5.77316e-15 -6.21725e-15 1.77636e-15 -5.58212e-20 -6.01152e-20 1.71758e-20
81000 -8.43769e-15 7.88258e-15 -7.10543e-15 -8.15849e-20 7.62174e-20 -6.8703e-20
82000 -1.68754e-14 -5.32907e-15 8.88178e-15 -1.6317e-19 -5.15273e-20 8.58788e-20
83000 -6.66134e-15 3.10862e-15 9.32587e-15 -6.44091e-20 3.00576e-20 9.01727e-20
84000 -1.02141e-14 6.21725e-15 -2.22045e-15 -9.87606e-20 6.01152e-20 -2.14697e-20
85000 3.44169e-15 8.43769e-15 8.43769e-15 3.3278e-20 8.15849e-20 8.15849e-20
86000 -1.09912e-14 7.54952e-15 7.54952e-15 -1.06275e-19 7.2997e-20 7.2997e-20
87000 -7.54952e-15 -3.55271e-15 -4.44089e-16 -7.2997e-20 -3.43515e-20 -4.29394e-21
88000 9.99201e-15 -8.32667e-15 -1.77636e-15 9.66136e-20 -8.05114e-20 -1.71758e-20
89000 3.55271e-15 1.55431e-15 -2.22045e-15 3.43515e-20 1.50288e-20 -2.14697e-20
90000 1.55431e-15 -3.10862e-15 3.9968e-15 1.50288e-20 -3.00576e-20 3.86455e-20
91000 5.32907e-15 8.88178e-15 5.77316e-15 5.15273e-20 8.58788e-20 5.58212e-20
92000 -8.43769e-15 -8.65974e-15 -4.44089e-16 -8.15849e-20 -8.37318e-20 -4.29394e-21
93000 3.33067e-15 -6.66134e-16 -2.66454e-15 3.22045e-20 -6.44091e-21 -2.57636e-20
94000 4.44089e-15 3.77476e-15 -2.66454e-15 4.29394e-20 3.64985e-20 -2.57636e-20
95000 -7.10543e-15 -1.77636e-15 5.77316e-15 -6.8703e-20 -1.71758e-20 5.58212e-20
96000 -2.88658e-15 2.88658e-15 4.44089e-16 -2.79106e-20 2.79106e-20 4.29394e-21
97000 -7.10543e-15 -3.10862e-15 -2.66454e-15 -6.8703e-20 -3.00576e-20 -2.57636e-20
98000 4.44089e-15 -1.42109e-14 -1.33227e-15 4.29394e-20 -1.37406e-19 -1.28818e-20
99000 1.77636e-15 4.44089e-16 -1.77636e-15 1.71758e-20 4.29394e-21 -1.71758e-20
100000 0 -4.996e-15 1.33227e-15 0 -4.83068e-20 1.28818e-20
101000 -4.66294e-15 1.19904e-14 4.88498e-15 -4.50864e-20 1.15936e-19 4.72333e-20
102000 2.10942e-15 6.88338e-15 6.66134e-15 2.03962e-20 6.65561e-20 6.44091e-20
103000 -2.66454e-15 5.77316e-15 3.33067e-15 -2.57636e-20 5.58212e-20 3.22045e-20
104000 4.88498e-15 3.77476e-15 -4.21885e-15 4.72333e-20 3.64985e-20 -4.07924e-20
105000 -2.66454e-15 -8.88178e-15 -1.06581e-14 -2.57636e-20 -8.58788e-20 -1.03055e-19
106000 -3.55271e-15 1.13243e-14 1.26565e-14 -3.43515e-20 1.09495e-19 1.22377e-19
107000 -7.10543e-15 -5.77316e-15 3.55271e-15 -6.8703e-20 -5.58212e-20 3.43515e-20
108000 -3.55271e-15 -4.32987e-15 1.5099e-14 -3.43515e-20 -4.18659e-20 1.45994e-19
109000 -1.13243e-14 7.32747e-15 -1.77636e-15 -1.09495e-19 7.085e-20 -1.71758e-20
110000 -7.99361e-15 -1.11022e-14 -5.10703e-15 -7.72909e-20 -1.07348e-19 -4.93803e-20
111000 3.55271e-15 -2.88658e-15 4.44089e-16 3.43515e-20 -2.79106e-20 4.29394e-21
112000 -5.32907e-15 -5.66214e-15 -8.43769e-15 -5.15273e-20 -5.47477e-20 -8.15849e-20
113000 -6.43929e-15 1.77636e-15 -8.88178e-15 -6.22621e-20 1.71758e-20 -8.58788e-20
114000 -7.77156e-15 5.88418e-15 -9.54792e-15 -7.51439e-20 5.68947e-20 -9.23197e-20
115000 -3.77476e-15 6.43929e-15 1.55431e-15 -3.64985e-20 6.22621e-20 1.50288e-20
116000 6.88338e-15 4.44089e-15 1.77636e-14 6.65561e-20 4.29394e-20 1.71758e-19
117000 1.18794e-14 -4.66294e-15 1.28786e-14 1.14863e-19 -4.50864e-20 1.24524e-19
118000 6.99441e-15 0 1.24345e-14 6.76295e-20 0 1.2023e-19
119000 -4.21885e-15 7.10543e-15 1.70974e-14 -4.07924e-20 6.8703e-20 1.65317e-19
120000 4.44089e-16 -4.44089e-16 -4.44089e-16 4.29394e-21 -4.29394e-21 -4.29394e-21
121000 -8.43769e-15 -4.88498e-15 3.55271e-15 -8.15849e-20 -4.72333e-20 3.43515e-20
122000 9.10383e-15 5.77316e-15 -8.88178e-16 8.80258e-20 5.58212e-20 -8.58788e-21
123000 4.88498e-15 -4.21885e-15 -7.77156e-15 4.72333e-20 -4.07924e-20 -7.51439e-20
124000 -1.33227e-15 5.55112e-16 -6.66134e-15 -1.28818e-20 5.36742e-21 -6.44091e-20
125000 5.32907e-15 -1.31006e-14 -5.32907e-15 5.15273e-20 -1.26671e-19 -5.15273e-20
126000 -1.33227e-15 4.44089e-16 2.22045e-15 -1.28818e-20 4.29394e-21 2.14697e-20
127000 -1.06581e-14 -1.33227e-15 3.9968e-15 -1.03055e-19 -1.28818e-20 3.86455e-20
128000 -5.9952e-15 4.88498e-15 1.02141e-14 -5.79682e-20 4.72333e-20 9.87606e-20
129000 7.10543e-15 -3.77476e-15 5.10703e-15 6.8703e-20 -3.64985e-20 4.93803e-20
130000 6.21725e-15 -5.9952e-15 -7.10543e-15 6.01152e-20 -5.79682e-20 -6.8703e-20
131000 3.55271e-15 -4.32987e-15 -7.10543e-15 3.43515e-20 -4.18659e-20 -6.8703e-20
132000 -7.10543e-15 8.04912e-15 7.10543e-15 -6.8703e-20 7.78277e-20 6.8703e-20
133000 2.22045e-15 -2.44249e-15 9.32587e-15 2.14697e-20 -2.36167e-20 9.01727e-20
134000 -9.65894e-15 -4.44089e-15 -2.44249e-15 -9.33932e-20 -4.29394e-20 -2.36167e-20
135000 9.76996e-15 3.55271e-15 -9.99201e-16 9.44667e-20 3.43515e-20 -9.66136e-21
136000 8.10463e-15 -4.44089e-16 -2.66454e-15 7.83644e-20 -4.29394e-21 -2.57636e-20
137000 -5.10703e-15 -6.21725e-15 -3.55271e-15 -4.93803e-20 -6.01152e-20 -3.43515e-20
138000 1.39888e-14 7.54952e-15 2.66454e-15 1.35259e-19 7.2997e-20 2.57636e-20
139000 -1.02141e-14 1.19904e-14 2.66454e-15 -9.87606e-20 1.15936e-19 2.57636e-20
140000 1.06581e-14 -4.44089e-15 -2.66454e-15 1.03055e-19 -4.29394e-20 -2.57636e-20
141000 -1.44329e-15 -5.77316e-15 -3.10862e-15 -1.39553e-20 -5.58212e-20 -3.00576e-20
142000 1.11022e-15 -1.77636e-15 -1.02141e-14 1.07348e-20 -1.71758e-20 -9.87606e-20
143000 -6.66134e-15 1.46549e-14 -7.77156e-15 -6.44091e-20 1.417e-19 -7.51439e-20
144000 0 -2.22045e-15 -1.11022e-15 0 -2.14697e-20 -1.07348e-20
145000 2.77556e-16 -6.66134e-16 3.21965e-15 2.68371e-21 -6.44091e-21 3.11311e-20
146000 -1.66533e-15 2.22045e-15 -1.19904e-14 -1.61023e-20 2.14697e-20 -1.15936e-19
147000 -1.77636e-15 8.43769e-15 1.06581e-14 -1.71758e-20 8.15849e-20 1.03055e-19
148000 -4.44089e-15 2.22045e-16 1.35447e-14 -4.29394e-20 2.14697e-21 1.30965e-19
149000 7.10543e-15 4.44089e-16 2.22045e-15 6.8703e-20 4.29394e-21 2.14697e-20
150000 -2.22045e-15 8.88178e-16 -1.02141e-14 -2.14697e-20 8.58788e-21 -9.87606e-20
151000 -4.66294e-15 -1.06581e-14 -8.43769e-15 -4.50864e-20 -1.03055e-19 -8.15849e-20
152000 3.55271e-15 -7.10543e-15 -9.76996e-15 3.43515e-20 -6.8703e-20 -9.44667e-20
153000 1.9984e-15 9.76996e-15 -1.77636e-15 1.93227e-20 9.44667e-20 -1.71758e-20
154000 -1.46549e-14 -6.21725e-15 -1.33227e-15 -1.417e-19 -6.01152e-20 -1.28818e-20
155000 -7.10543e-15 -3.55271e-15 -1.77636e-15 -6.8703e-20 -3.43515e-20 -1.71758e-20
156000 8.65974e-15 5.32907e-15 4.44089e-16 8.37318e-20 5.15273e-20 4.29394e-21
157000 -7.10543e-15 -4.44089e-16 1.33227e-14 -6.8703e-20 -4.29394e-21 1.28818e-19
158000 5.32907e-15 5.55112e-15 3.10862e-15 5.15273e-20 5.36742e-20 3.00576e-20
159000 4.66294e-15 7.77156e-15 5.55112e-15 4.50864e-20 7.51439e-20 5.36742e-20
160000 -2.22045e-15 2.88658e-15 -3.55271e-15 -2.14697e-20 2.79106e-20 -3.43515e-20
161000 -5.10703e-15 -1.07692e-14 -6.88338e-15 -4.93803e-20 -1.04128e-19 -6.65561e-20
162000 1.44329e-14 2.22045e-15 1.33227e-15 1.39553e-19 2.14697e-20 1.28818e-20
163000 8.88178e-15 1.08802e-14 -1.35447e-14 8.58788e-20 1.05202e-19 -1.30965e-19
164000 1.33227e-15 1.9984e-15 -1.77636e-15 1.28818e-20 1.93227e-20 -1.71758e-20
165000 1.33227e-15 8.65974e-15 1.77636e-15 1.28818e-20 8.37318e-20 1.71758e-20
166000 3.55271e-15 -2.66454e-15 2.22045e-15 3.43515e-20 -2.57636e-20 2.14697e-20
167000 -6.43929e-15 -1.77636e-15 -1.28786e-14 -6.22621e-20 -1.71758e-20 -1.24524e-19
168000 9.54792e-15 7.10543e-15 4.88498e-15 9.23197e-20 6.8703e-20 4.72333e-20
169000 -9.32587e-15 -9.32587e-15 3.33067e-15 -9.01727e-20 -9.01727e-20 3.22045e-20
170000 -7.99361e-15 2.66454e-15 -4.21885e-15 -7.72909e-20 2.57636e-20 -4.07924e-20
171000 6.21725e-15 8.43769e-15 3.10862e-15 6.01152e-20 8.15849e-20 3.00576e-20
172000 -3.77476e-15 1.06581e-14 9.65894e-15 -3.64985e-20 1.03055e-19 9.33932e-20
173000 2.66454e-15 7.99361e-15 -4.66294e-15 2.57636e-20 7.72909e-20 -4.50864e-20
174000 7.21645e-15 8.43769e-15 4.44089e-15 6.97765e-20 8.15849e-20 4.29394e-20
175000 7.77156e-15 2.22045e-15 6.88338e-15 7.51439e-20 2.14697e-20 6.65561e-20
176000 -3.55271e-15 1.11022e-14 -4.44089e-15 -3.43515e-20 1.07348e-19 -4.29394e-20
177000 4.44089e-15 7.10543e-15 4.88498e-15 4.29394e-20 6.8703e-20 4.72333e-20
178000 1.19904e-14 -7.99361e-15 -3.33067e-15 1.15936e-19 -7.72909e-20 -3.22045e-20
179000 -8.88178e-15 1.06581e-14 -6.99441e-15 -8.58788e-20 1.03055e-19 -6.76295e-20
180000 -2.66454e-15 -4.44089e-16 -1.24345e-14 -2.57636e-20 -4.29394e-21 -1.2023e-19
181000 -1.06581e-14 -4.88498e-15 -2.66454e-15 -1.03055e-19 -4.72333e-20 -2.57636e-20
182000 -5.32907e-15 1.77636e-15 -6.66134e-15 -5.15273e-20 1.71758e-20 -6.44091e-20
183000 -3.55271e-15 -4.44089e-16 1.77636e-15 -3.43515e-20 -4.29394e-21 1.71758e-20
184000 7.10543e-15 1.17684e-14 1.77636e-15 6.8703e-20 1.13789e-19 1.71758e-20
185000 5.55112e-15 -6.66134e-15 4.44089e-16 5.36742e-20 -6.44091e-20 4.29394e-21
186000 8.88178e-15 -4.10783e-15 -6.32827e-15 8.58788e-20 -3.97189e-20 -6.11886e-20
187000 6.21725e-15 8.88178e-16 8.88178e-16 6.01152e-20 8.58788e-21 8.58788e-21
188000 3.9968e-15 -7.54952e-15 7.99361e-15 3.86455e-20 -7.2997e-20 7.72909e-20
189000 -8.88178e-16 2.88658e-15 0 -8.58788e-21 2.79106e-20 0
190000 3.55271e-15 5.44009e-15 -5.9952e-15 3.43515e-20 5.26008e-20 -5.79682e-20
191000 -4.44089e-16 5.32907e-15 2.66454e-15 -4.29394e-21 5.15273e-20 2.57636e-20
192000 4.44089e-15 -2.77556e-15 9.76996e-15 4.29394e-20 -2.68371e-20 9.44667e-20
193000 4.88498e-15 9.32587e-15 3.55271e-15 4.72333e-20 9.01727e-20 3.43515e-20
194000 1.77636e-15 5.10703e-15 -3.9968e-15 1.71758e-20 4.93803e-20 -3.86455e-20
195000 1.06581e-14 -1.22125e-15 -6.21725e-15 1.03055e-19 -1.18083e-20 -6.01152e-20
196000 3.10862e-15 5.10703e-15 -3.55271e-15 3.00576e-20 4.93803e-20 -3.43515e-20
197000 1.02141e-14 -6.66134e-15 -1.77636e-15 9.87606e-20 -6.44091e-20 -1.71758e-20
198000 9.76996e-15 5.55112e-15 -1.90958e-14 9.44667e-20 5.36742e-20 -1.84639e-19
199000 -9.54792e-15 2.22045e-16 1.47105e-14 -9.23197e-20 2.14697e-21 1.42237e-19
200000 -2.44249e-15 9.76996e-15 3.55271e-15 -2.36167e-20 9.44667e-20 3.43515e-20
201000 3.05311e-15 -5.32907e-15 -6.88338e-15 2.95208e-20 -5.15273e-20 -6.65561e-20
202000 9.32587e-15 -6.43929e-15 1.77636e-15 9.01727e-20 -6.22621e-20 1.71758e-20
203000 2.10942e-15 -9.54792e-15 -3.55271e-15 2.03962e-20 -9.23197e-20 -3.43515e-20
204000 -1.03251e-14 8.43769e-15 -7.99361e-15 -9.98341e-20 8.15849e-20 -7.72909e-20
205000 1.77636e-15 1.58762e-14 9.76996e-15 1.71758e-20 1.53508e-19 9.44667e-20
206000 -4.44089e-15 -8.43769e-15 -5.77316e-15 -4.29394e-20 -8.15849e-20 -5.58212e-20
207000 -1.68754e-14 3.55271e-15 3.55271e-15 -1.6317e-19 3.43515e-20 3.43515e-20
208000 -2.88658e-15 -9.76996e-15 -2.22045e-16 -2.79106e-20 -9.44667e-20 -2.14697e-21
209000 -7.99361e-15 7.10543e-15 -7.99361e-15 -7.72909e-20 6.8703e-20 -7.72909e-20
210000 -5.9952e-15 -2.22045e-16 2.22045e-16 -5.79682e-20 -2.14697e-21 2.14697e-21
211000 -7.99361e-15 -2.66454e-15 8.88178e-15 -7.72909e-20 -2.57636e-20 8.58788e-20
212000 -4.44089e-15 5.9952e-15 2.66454e-15 -4.29394e-20 5.79682e-20 2.57636e-20
213000 -5.32907e-15 -3.77476e-15 -3.9968e-15 -5.15273e-20 -3.64985e-20 -3.86455e-20
214000 3.77476e-15 5.88418e-15 1.06581e-14 3.64985e-20 5.68947e-20 1.03055e-19
215000 -5.77316e-15 5.55112e-16 -6.21725e-15 -5.58212e-20 5.36742e-21 -6.01152e-20
216000 -4.44089e-16 3.41394e-15 -5.77316e-15 -4.29394e-21 3.30097e-20 -5.58212e-20
217000 5.32907e-15 -4.66294e-15 0 5.15273e-20 -4.50864e-20 0
218000 -7.10543e-15 3.33067e-15 -3.55271e-15 -6.8703e-20 3.22045e-20 -3.43515e-20
219000 -2.22045e-15 -1.35447e-14 2.22045e-16 -2.14697e-20 -1.30965e-19 2.14697e-21
220000 1.33227e-15 8.88178e-16 -9.54792e-15 1.28818e-20 8.58788e-21 -9.23197e-20
221000 -8.88178e-16 -5.32907e-15 -6.66134e-16 -8.58788e-21 -5.15273e-20 -6.44091e-21
222000 -1.77636e-15 -5.77316e-15 1.66533e-14 -1.71758e-20 -5.58212e-20 1.61023e-19
223000 -6.43929e-15 -3.10862e-15 -1.70974e-14 -6.22621e-20 -3.00576e-20 -1.65317e-19
224000 -1.55431e-15 -8.43769e-15 -1.15463e-14 -1.50288e-20 -8.15849e-20 -1.11642e-19
225000 1.09912e-14 -8.27116e-15 -4.88498e-15 1.06275e-19 -7.99746e-20 -4.72333e-20
226000 5.77316e-15 -7.88258e-15 1.37668e-14 5.58212e-20 -7.62174e-20 1.33112e-19
227000 -7.32747e-15 3.9968e-15 8.88178e-16 -7.085e-20 3.86455e-20 8.58788e-21
228000 4.88498e-15 1.15463e-14 1.05471e-14 4.72333e-20 1.11642e-19 1.01981e-19
229000 1.33227e-15 3.10862e-15 -3.10862e-15 1.28818e-20 3.00576e-20 -3.00576e-20
230000 -8.43769e-15 8.88178e-16 6.66134e-15 -8.15849e-20 8.58788e-21 6.44091e-20
231000 4.4964e-15 1.33227e-15 -1.11022e-14 4.34761e-20 1.28818e-20 -1.07348e-19
232000 8.88178e-15 -3.9968e-15 1.77636e-15 8.58788e-20 -3.86455e-20 1.71758e-20
233000 4.88498e-15 -8.88178e-16 1.28786e-14 4.72333e-20 -8.58788e-21 1.24524e-19
234000 -2.22045e-15 -8.88178e-16 4.44089e-15 -2.14697e-20 -8.58788e-21 4.29394e-20
235000 5.77316e-15 -7.99361e-15 -2.22045e-15 5.58212e-20 -7.72909e-20 -2.14697e-20
236000 7.99361e-15 -1.26565e-14 -6.66134e-15 7.72909e-20 -1.22377e-19 -6.44091e-20
237000 -5.32907e-15 5.77316e-15 3.33067e-15 -5.15273e-20 5.58212e-20 3.22045e-20
238000 -8.88178e-16 -3.9968e-15 7.77156e-15 -8.58788e-21 -3.86455e-20 7.51439e-20
239000 1.25455e-14 -2.88658e-15 8.88178e-16 1.21304e-19 -2.79106e-20 8.58788e-21
240000 9.76996e-15 -1.0103e-14 -4.21885e-15 9.44667e-20 -9.76871e-20 -4.07924e-20
241000 -1.18794e-14 -1.15463e-14 -4.88498e-15 -1.14863e-19 -1.11642e-19 -4.72333e-20
242000 7.54952e-15 7.10543e-15 9.99201e-15 7.2997e-20 6.8703e-20 9.66136e-20
243000 -1.88738e-15 -2.22045e-15 -3.55271e-15 -1.82492e-20 -2.14697e-20 -3.43515e-20
244000 -3.9968e-15 -3.9968e-15 -3.55271e-15 -3.86455e-20 -3.86455e-20 -3.43515e-20
245000 -8.88178e-16 -4.66294e-15 5.77316e-15 -8.58788e-21 -4.50864e-20 5.58212e-20
246000 -1.33227e-15 0 0 -1.28818e-20 0 0
247000 -2.9976e-15 -7.54952e-15 2.66454e-15 -2.89841e-20 -7.2997e-20 2.57636e-20
248000 -5.10703e-15 -2.22045e-16 4.44089e-16 -4.93803e-20 -2.14697e-21 4.29394e-21
249000 -7.54952e-15 -3.10862e-15 8.88178e-16 -7.2997e-20 -3.00576e-20 8.58788e-21
250000 1.46549e-14 -9.32587e-15 -4.88498e-15 1.417e-19 -9.01727e-20 -4.72333e-20
251000 3.55271e-15 3.9968e-15 -9.32587e-15 3.43515e-20 3.86455e-20 -9.01727e-20
252000 -1.22125e-15 1.77636e-15 -7.99361e-15 -1.18083e-20 1.71758e-20 -7.72909e-20
253000 3.55271e-15 1.11022e-14 3.55271e-15 3.43515e-20 1.07348e-19 3.43515e-20
254000 3.9968e-15 1.77636e-15 8.88178e-16 3.86455e-20 1.71758e-20 8.58788e-21
255000 4.44089e-16 9.76996e-15 -6.21725e-15 4.29394e-21 9.44667e-20 -6.01152e-20
256000 -6.43929e-15 -8.88178e-16 7.99361e-15 -6.22621e-20 -8.58788e-21 7.72909e-20
257000 -4.21885e-15 -4.66294e-15 -3.9968e-15 -4.07924e-20 -4.50864e-20 -3.86455e-20
258000 -9.54792e-15 6.21725e-15 -1.19904e-14 -9.23197e-20 6.01152e-20 -1.15936e-19
